term,related_lang
opusculum,Latin
participate,Latin
opus,Latin
homunculus,Latin
goujon,French
goujon,French
sagitta,Latin
xenium,Latin
sum,Kazakh
sum,Kyrgyz
sum,Uyghur
sum,Uzbek
sum,Mongolian
patress,Latin
via,Latin
via,Latin
lyra,Ancient Greek
lyra,Greek
envelope,French
diamond,Dutch
Zabel,German
Zahn,German
latus,Latin
lento,Italian
libra,Latin
liber,Latin
calamari,Italian
serra,Latin
yi,Ukrainian
yi,Armenian
anal,Latin
flatulence,French
berg,Afrikaans
pugio,Latin
zona,Latin
Zucker,German
mano,Spanish
Khmer,Northern Khmer
Kampuchea,Khmer
hierophant,Ancient Greek
Phnom Penh,Khmer
tartan,French
tsarina,Italian
tsarina,Spanish
naturism,French
anecdote,French
ton,French
vehicle,French
femur,Latin
felon,Latin
Persia,Latin
batman,Ottoman Turkish
direct,Latin
trait,Middle French
Raum,German
burglar,Medieval Latin
derogatory,Late Latin
rob,French
rapid,French
cornu,Latin
nee,French
statistics,German
puella,Latin
surd,Latin
Rangoon,Burmese
Yangon,Burmese
desert,French
semester,German
Magyar,Hungarian
inevitable,Middle French
exactitude,French
entity,Medieval Latin
in flagrante delicto,Medieval Latin
ironic,Middle French
ironic,Late Latin
exotic,Middle French
syphilis,New Latin
alternative,Middle French
puso,Cebuano
ja,Afrikaans
ja,Korean
schwa,German
Leningrad,Russian
fuga,Italian
automobile,French
centaur,Latin
Angkor Wat,Khmer
mensch,Yiddish
scilicet,Latin
morna,Portuguese
viper,Middle French
sabre,French
fenestra,Latin
hippogriff,French
lammergeier,German
frog,Portuguese
ovine,Late Latin
baa,Arabic
telephone,French
elephantine,Latin
aquarium,Latin
nait,Old Norse
nait,Old Norse
nait,Old Norse
nait,Old Norse
buck,Dutch
buck,Middle Low German
buck,Middle Dutch
poke,Hawaiian
regulus,Latin
Capricornus,Latin
observatory,French
cancer,Latin
rouge,French
bark,Middle French
penchant,French
responsible,Middle French
Gdańsk,Polish
Azores,Spanish
Azores,Portuguese
autopoiesis,Ancient Greek
credit,Middle French
clade,Ancient Greek
apophenia,German
fetish,French
caber,Scottish Gaelic
portent,Latin
bowel,Middle French
quinzaine,French
douzaine,French
hola,Spanish
intestine,Latin
intestine,Latin
infertility,Middle French
exoteric,Latin
battery,Middle French
trio,Italian
leger,French
dandy,Scots
Tanakh,Hebrew
marmalade,Middle French
eucalyptus,French
Noh,Japanese
apologue,French
calx,Latin
develop,French
trilogy,Latin
location,Latin
callipygian,Ancient Greek
recursion,Latin
pluma,Latin
leggero,Italian
esse,Latin
latte,Italian
baluster,Middle French
balustrade,French
luna,Hawaiian
hout,Afrikaans
fait accompli,French
ken,Hebrew
ken,Japanese
trap,Swedish
cuniculus,Latin
primus,Latin
backboard,Dutch
backboard,Middle Low German
Bucharest,Romanian
oom,Afrikaans
dom,Portuguese
boor,Dutch
vendor,Anglo-Norman
maniac,French
Öland,Swedish
calque,French
santo,Spanish
canard,French
bolide,French
acquiesce,Middle French
acquiescence,French
lire,Italian
Māori,Maori
soul,French
Aaron,Latin
Ezra,Biblical Hebrew
per anum,Latin
per nasum,Latin
lira,Italian
lira,Turkish
lira,Arabic
lira,Maltese
lira,Greek
lira,Hebrew
lira,Ukrainian
lira,Latin
massif,French
acushla,Irish
acumen,Latin
adjacent,Latin
liaison,French
snug,Old Norse
admirable,Middle French
admire,Middle French
admission,Latin
admiration,Middle French
admiration,Latin
magnifico,Italian
definite,Latin
tripod,Latin
administrator,Latin
Napoli,Italian
nonno,Italian
quattrocento,Italian
trecento,Italian
cinquecento,Italian
nonna,Italian
advent,Latin
crus,Latin
oca,Spanish
née,French
risotto,Italian
né,Afrikaans
patois,French
gradation,French
moustache,French
tapioca,Portuguese
cassava,Portuguese
maraud,French
Yucatán,Spanish
marionette,French
reluctant,Latin
ambulance,French
bride,French
bacteriophage,French
hangar,French
Ku Klux Klan,Ancient Greek
tangible,Middle French
materialism,French
saboteur,French
vandalism,French
sabotage,French
agape,Ancient Greek
cadaver,Latin
agency,Medieval Latin
agility,Middle French
agile,Latin
agitation,French
allegro,Italian
presto,Italian
dyad,Ancient Greek
alarm,Middle French
alias,Latin
alibi,Latin
lobo,Spanish
meerkat,Afrikaans
gnome,French
gnomon,French
gnomon,Latin
Tucson,Spanish
superficial,Late Latin
raison d'être,French
ambuscade,French
amateur,French
Aymara,Spanish
Chamorro,Chamorro
exclude,Latin
extensive,Late Latin
intensive,Middle French
kam,Chinese
diversion,French
ammunition,French
amnesty,Middle French
abyssus,Latin
smorgasbord,Swedish
cursor,Latin
Farsi,Hindi
miraculous,Middle French
influenza,Italian
buffet,French
buffet,Middle French
tilde,Spanish
depict,Latin
sketch,Dutch
philately,French
numismatics,French
apa,Coptic
gene,German
Papago,Spanish
Papiamento,Papiamentu
chandelier,French
pidgin,Hebrew
carillon,French
heretical,Middle French
convention,Middle French
numpty,Scots
craic,Irish
balian,Balinese
carte,French
baju,Malay
gila,Malay
Romansch,Romansch
kaki,Japanese
Tswana,Tswana
Xhosa,Xhosa
cassation,French
dan,Japanese
dan,Chinese
attic,French
flamenco,Spanish
brilliant,French
Anglia,Latin
absentia,Latin
Aquarius,Latin
allele,German
annals,Middle French
junk,Portuguese
junk,Dutch
sessile,Latin
anxiety,Latin
anthropology,New Latin
Apache,Spanish
apartment,French
fraternal,Middle French
gateau,French
adenine,German
cytosine,German
vertex,Latin
mellifluous,Latin
muscle,Middle French
niche,French
zither,German
-y,Scots
Fuchs,German
carrot,Middle French
tension,Middle French
dune,French
dune,Middle Dutch
dune,Middle Low German
gland,French
piste,French
anosmia,New Latin
kluski,Polish
Åland,Swedish
numero,Latin
adduct,Latin
calculate,Latin
gulag,Russian
Celtic,French
Celtic,Latin
tonne,French
pileus,Latin
Arminian,Dutch
elastic,French
urinary,New Latin
apparent,Middle French
prescriptive,Latin
anus,Middle French
anus,Latin
expansion,French
uterine,Middle French
jabot,French
grab,Middle Dutch
pico-,Spanish
centurion,Latin
politburo,Russian
bi-,Latin
commodore,Dutch
hotel,French
septum,Latin
kuya,Tagalog
cavalry,Middle French
applause,Latin
appearance,Middle French
mahal,Hindi
expensive,Latin
sigmoid,Ancient Greek
plethora,Late Latin
qualification,Middle French
dessert,Middle French
atas,Malay
celery,French
waver,Old Norse
weltanschauung,German
average,Middle French
median,Middle French
sai,Japanese
thrombus,New Latin
thrombosis,Ancient Greek
antebellum,Latin
precipice,Middle French
caviar,French
algolagnia,German
tobiko,Japanese
Bloemfontein,Afrikaans
nanti,Sabir
uni,Japanese
nap,French
venti,Italian
declination,Middle French
vino,Spanish
conjugation,Latin
pedestrian,Latin
LSD,Latin
LSD,German
Danube,Middle French
minim,French
semi-,Latin
germ,Middle French
poly-,Ancient Greek
cacao,Spanish
circum-,Latin
punto,Italian
freckle,Old Norse
essay,Middle French
coma,Ancient Greek
coma,Latin
narrative,Middle French
coda,Italian
panic,Middle French
panic,Latin
arcade,French
oni,Japanese
ono,Hawaiian
parameter,French
tier,Middle French
-gon,Ancient Greek
hepta-,Ancient Greek
penta-,Ancient Greek
ciao,Italian
ani,Portuguese
ani,Spanish
appreciate,Medieval Latin
hectare,French
contra-,Latin
tattoo,Dutch
tattoo,Hindi
hetero-,Ancient Greek
memoria,Latin
taxation,Anglo-Norman
inox,French
inductor,Medieval Latin
component,Latin
nous,Ancient Greek
crêpe,French
loma,Spanish
crepe,French
olla,Spanish
psychology,French
pap,Afrikaans
xylography,French
Xanthippe,Latin
Xanthippe,Ancient Greek
shah,Persian
shah,Ukrainian
racism,French
canton,Middle French
Bern,Alemannic German
centre,Middle French
coach,Middle French
Pluto,Ancient Greek
Uranus,Latin
sauerkraut,German
shawarma,Arabic
shawarma,Ottoman Turkish
Tutankhamun,Egyptian
Graubünden,German
Grisons,French
Schwyz,German
Jura,French
Jura,Scottish Gaelic
feral,Middle French
feral,Late Latin
necro-,Ancient Greek
whiskey,Irish
whiskey,Scottish Gaelic
apprehension,Latin
bundobust,Hindi
bundobust,Urdu
de rigueur,French
bruschetta,Italian
bistro,French
dysphemism,French
tour de force,French
seba,Latin
festschrift,German
Socrates,Ancient Greek
dachshund,German
punctuate,Medieval Latin
punctuation,Medieval Latin
debris,French
Cali,Spanish
dis-,Latin
di-,Latin
di-,Latin
di-,Ancient Greek
di-,Ancient Greek
stoic,Latin
gopher,Cajun French
archipelago,Italian
eigen-,German
Macau,Portuguese
château,French
email,Middle French
fiancé,French
rutabaga,Swedish
bolus,Late Latin
mesto,Italian
outa,Afrikaans
dinheiro,Portuguese
consummate,Latin
tsarevich,Russian
marimba,Portuguese
chromatic,French
chromatic,Latin
novella,Italian
novel,Italian
novel,Latin
palazzo,Italian
pace,Latin
antipasto,Italian
padre,Italian
padre,Spanish
padre,Portuguese
alleluia,Latin
radiation,Latin
carnage,Middle French
uber-,German
pasta,Italian
apropos,French
umlaut,German
sinh,Lao
sinh,Thai
che,Russian
vicarious,Latin
banca,Tagalog
protein,French
anno Domini,Medieval Latin
prestissimo,Italian
in altissimo,Italian
portato,Italian
cantabile,Italian
staccato,Italian
dolente,Italian
diminuendo,Italian
moderato,Italian
morendo,Italian
ostinato,Italian
arco,Italian
crescendo,Italian
legato,Italian
umami,Japanese
fortissimo,Italian
pianissimo,Italian
prude,French
medallion,French
ipe,Portuguese
allegrissimo,Italian
allegretto,Italian
rheology,Ancient Greek
entrepreneur,French
bias,French
cyclops,Latin
fideo,Spanish
exemplum,Latin
psyche,Latin
mojibake,Japanese
lachrymose,Latin
decimal,Medieval Latin
appoggiatura,Italian
glissando,Italian
cognate,Latin
bonus,Latin
trill,Italian
cuatro,Spanish
quixotic,Spanish
roost,Old Norse
ocarina,Italian
actrice,French
dens,Latin
colonus,Latin
dental,Middle French
dental,Late Latin
nox,Latin
mesa,Spanish
adagio,Italian
adduction,Latin
nomen,Latin
fin,French
adoration,Middle French
bravery,Middle French
pontifex,Latin
fortis,Latin
manus,Latin
palabra,Spanish
epoch,Medieval Latin
adverbial,Latin
alto,Italian
contrabass,Italian
soprano,Italian
aliment,French
bucolic,Latin
inveigh,Latin
incipient,Latin
mendacious,Middle French
palindrome,Ancient Greek
clave,Spanish
clef,Middle French
conclave,French
clavis,Latin
agglutination,French
pogrom,Yiddish
Sikh,Punjabi
junior,Latin
agiotage,French
coup d'état,French
agio,Italian
Agnus Dei,Latin
simplex,Latin
cynosure,French
duplex,Latin
vale,Latin
arcanum,Latin
jacket,Middle French
stella,Latin
kit,German
diabolus,Latin
miscible,French
ala,Latin
ala,French
Germanic,Latin
bun,Scots
masturbate,Latin
dominus,Latin
cede,Middle French
soldier,Latin
gata,Armenian
anima,Latin
jade,French
gong,Malay
gong,Mandarin
zucchini,Italian
zucchino,Italian
courgette,French
zucchina,Italian
madame,French
monsieur,French
antique,French
senex,Latin
data,Latin
placenta,New Latin
basso,Italian
imbroglio,Italian
erection,Latin
madder,Irish
albergo,Italian
nuevo,Spanish
chart,Middle French
albino,Portuguese
albino,Spanish
genu,Latin
enzyme,German
nunchaku,Japanese
alba,Occitan
alba,Latin
alba,Latin
alba,Ecclesiastical Latin
terra,Latin
cantor,Latin
baud,French
album,Latin
prima donna,Italian
recherché,French
bupkis,Yiddish
toki,Japanese
ethereal,Latin
golem,Hebrew
cataclysm,French
samizdat,Russian
unique,French
bocca,Italian
braccio,Italian
bello,Italian
gelato,Italian
gelati,Italian
bravo,Italian
agonist,Ancient Greek
para,Serbo-Croatian
io,Latin
vice,Latin
ego,Latin
pariah,Tamil
pariah,Malayalam
delete,Latin
virama,Sanskrit
solus,Latin
vampire,French
dispose,French
fund,French
embark,Middle French
expire,Middle French
Capella,Catalan
ambivalence,German
celibate,French
quartet,French
verve,French
pedophilia,German
ephebophilia,Ancient Greek
kohanga reo,Maori
flan,French
flan,Spanish
Hilo,Hawaiian
guten Tag,German
ramollissement,French
palisade,Middle French
chiaroscuro,Italian
silva,Latin
renegade,Spanish
perineum,Late Latin
e pluribus unum,Latin
aegis,Latin
aegis,Latin
doyen,French
corvus,Latin
catoblepas,Latin
Frankenstein,German
eliminate,Latin
sesquipedal,Latin
bricolage,French
cynocephalus,Latin
faux,French
palpebra,Latin
oculus,Latin
metro,French
decimate,Latin
coupe,French
aarti,Hindi
Abbasi,Arabic
Abbasi,Persian
Abbeville,French
limousine,French
Abdullah,Arabic
abra,Spanish
abra,Gulf Arabic
abacaxi,Portuguese
abacate,Portuguese
ackee,Akan
permute,Latin
refute,Latin
aba,Arabic
bijection,French
surjection,Latin
confluence,Late Latin
theodicy,French
cretin,French
prognosis,Latin
rentier,French
porta,Latin
epistrophe,Latin
puka,Hawaiian
puka,Irish
kea,Maori
fajita,Spanish
breve,Italian
kai,Maori
falafel,Arabic
wai,Thai
sitzkrieg,German
spadassin,French
tirailleur,French
rapparee,Irish
gate,Old Norse
scelerat,French
septemfluous,Latin
theomachy,Ancient Greek
Odessa,Russian
imperator,Latin
Texas,Spanish
mel,Latin
elect,Latin
fine,Italian
folium,Latin
famulus,Latin
clochard,French
evolve,Latin
credibility,French
evolution,Latin
auction,Latin
mercantile,French
mercenary,Latin
indigenous,Late Latin
gentile,French
nirvana,Sanskrit
kibbutz,Hebrew
dirigiste,French
dreadlocks,Jamaican Creole
fetus,Latin
ko,Japanese
occhio,Italian
olim,Hebrew
Eis,German
kumquat,Cantonese
murex,Ancient Greek
coup,French
pundit,Hindi
pundit,Sanskrit
hippocampus,Late Latin
clou,French
coup d'œil,French
coup de foudre,French
hooligan,Chinook Jargon
doux,French
anna,Hindi
roux,French
fou,Scots
tout le monde,French
cru,French
fisc,French
le,French
le,French
jus,French
ule,Spanish
mona,Spanish
tutoyer,French
globular,French
duvet,French
clan,Irish
clan,Scottish Gaelic
immolate,Latin
lambent,Latin
bilirubin,German
facile,Middle French
cabriolet,French
parkour,French
eccentric,Middle French
loa,Haitian Creole
pronto,Spanish
idiota,Spanish
tata,French
incest,Latin
armiger,Latin
mythos,Late Latin
connective,French
gerbil,French
diaeresis,Late Latin
Zaza,Zazaki
cannibal,Spanish
status quo,Latin
inept,Middle French
stratocracy,Ancient Greek
conservative,Middle French
dope,Dutch
trans,Latin
clavus,Latin
transept,French
transversal,Middle French
ouroboros,Ancient Greek
hora,Hebrew
hora,Romanian
hora,Sanskrit
occidental,Middle French
occasion,Middle French
catso,Italian
cachet,French
cauma,Latin
pad,West Flemish
patch,Italian
Chumash,Ineseño
par,French
par,Latin
pious,Latin
picayune,French
picayune,Occitan
pirouette,French
phase,New Latin
phase,Latin
pimp,German
quagga,Dutch
pique,French
pique,Middle French
pique,French
pique,French
pique,Spanish
plaid,Scots
quartermaster,Dutch
genuflect,Medieval Latin
haaf,Old Norse
trireme,Latin
einherjar,Old Norse
anti-Semite,German
paladin,French
jarl,Old Norse
noir,French
Gadhelic,Medieval Latin
dracunculus,Latin
per se,Latin
maestro,Italian
vanilla,Spanish
blanc,French
acuition,Medieval Latin
formule,French
aculeus,Latin
adage,Middle French
aggrandize,French
agitato,Italian
lagoon,French
frigid,Latin
azedarach,French
ayatollah,Persian
azote,French
ayuntamiento,Spanish
axunge,French
axilla,Latin
trema,Dutch
trema,French
axolotl,Classical Nahuatl
avast,Dutch
avel,Latin
avalanche,French
aventurine,French
Avignon,French
Avignon,Occitan
aviator,French
aviso,Spanish
avocate,Latin
aviation,French
lieu,French
palette,French
-ade,Spanish
ridicule,French
palate,Latin
Kolkata,Bengali
mohel,Hebrew
mohel,Yiddish
glacier,French
bokken,Japanese
tycoon,Japanese
Aegyptus,Latin
oeuf,French
tanuki,Japanese
kitsune,Japanese
sac,French
nome,French
nome,French
dossier,French
sauna,Finnish
tra,Vietnamese
chauffeur,French
apostate,Late Latin
bryndza,Slovak
morgue,French
quidnunc,Latin
carnifex,Latin
carapace,French
casque,French
enclitic,Late Latin
tio,Hokkien
vara,Spanish
vara,Portuguese
chez,French
quarte,French
corno,Italian
skeleton,New Latin
skeleton,Norwegian
Jaffna,Tamil
Colombo,Portuguese
Colombo,Italian
oxide,French
biography,New Latin
Dervish,Turkish
Dervish,Persian
Mozarab,Spanish
pes,Latin
pal,Angloromani
jharal,Nepali
calaboose,Cajun French
spaghetti,Italian
noodle,Dutch
silo,Spanish
atlatl,Classical Nahuatl
aphelion,Latin
cave,Latin
determinant,French
mnemonic,Latin
brie,French
Brian,Irish
demonstrate,Latin
asymptote,Ancient Greek
rufous,Latin
pate,French
serene,Latin
autobus,French
comprehensive,Middle French
utilize,French
kudu,Khoekhoe
klipspringer,Afrikaans
springbok,Afrikaans
disclude,Latin
Sodom,Ancient Greek
Sodom,Biblical Hebrew
carnivore,French
ahlspiess,German
cicada,Latin
dot,French
kopje,Dutch
perturbation,Middle French
scuttle,Middle French
fez,Ottoman Turkish
capybara,Spanish
orc,Ukrainian
orc,English
orc,Russian
evanescence,Latin
pinta,Spanish
cappuccino,Italian
ad nauseam,Latin
senator,Latin
prostitution,Late Latin
bric-a-brac,French
coupon,French
atheist,Middle French
lottery,Italian
nuncupative,Latin
agriculture,Latin
dock,Dutch
dock,Middle Low German
chipmunk,Ojibwe
chinchilla,Spanish
coypu,Spanish
nutria,Spanish
nautical,Middle French
Romeo,Italian
Dracula,Romanian
Kraut,German
grave,Middle French
keel,Scottish Gaelic
dzo,Tibetan
biltong,Afrikaans
puerperal,New Latin
seder,Hebrew
summa cum laude,Latin
kite,Coptic
Sappho,Ancient Greek
a.m.,Latin
chorus,Medieval Latin
chorus,Latin
yo,Russian
primate,French
protocol,Middle French
opium,Ancient Greek
dagesh,Hebrew
gibbon,French
Scots,Scots
dispatch,Spanish
dispatch,Italian
jugular,Late Latin
cruor,Latin
levir,Latin
integral,Middle French
épée,French
epee,French
pronuntiatio,Latin
judoka,Japanese
moi,French
demogogue,Ancient Greek
bandana,Hindi
intra-,Latin
plantation,Middle French
San Sebastián,Spanish
snorkel,German
apéritif,French
happi,Japanese
dolphin,Dutch
yell,Scots
lugubrious,Latin
ineluctable,Middle French
milieu,French
stoicism,New Latin
tot,Scots
citron,French
ingenue,French
loden,German
surprise,Middle French
badian,French
population,Late Latin
Ragnarok,Old Norse
prosit,German
dose,Middle French
contractor,Late Latin
intellect,Late Latin
bidental,Latin
petra,Latin
tag,Aramaic
exacerbation,Latin
transpire,Middle French
vend,French
adjust,Middle French
infuriate,Medieval Latin
infuriate,Italian
hiatus,Latin
bon mot,French
Rachel,Late Latin
cephalopod,French
hip,Wolof
autonomy,Ancient Greek
deprecate,Latin
yarmulke,Yiddish
embryo,Medieval Latin
cicatrice,Latin
millionaire,French
mitigate,Latin
scar,Latin
emanate,Latin
sobriquet,French
garrulous,Latin
inculcate,Latin
fresco,Italian
quiescent,Latin
dubious,Latin
plenipotentiary,Medieval Latin
gratitude,French
père,French
aquarelle,French
ninja,Japanese
millet,Middle French
millet,Turkish
ronin,Japanese
fabric,French
society,Middle French
supreme,Middle French
physical,Late Latin
ideology,French
pule,French
coulee,French
Dagon,Hebrew
et seq.,Latin
garb,French
despot,Middle French
Ladin,Ladin
trepidation,Latin
firkin,Middle Dutch
chaldron,French
pondus,Latin
abogado,Spanish
nugatory,Latin
fother,Old Norse
tonto,Spanish
mong,Shan
clove,Dutch
habanero,Spanish
jalapeño,Mexican Spanish
moa,Maori
busk,French
acinaciform,New Latin
acinaces,Latin
pederasty,Ancient Greek
acme,Ancient Greek
kvetch,Yiddish
acne,New Latin
tuyere,French
gairaigo,Japanese
chimenea,Spanish
foyer,French
geta,Japanese
aquatic,Middle French
martellato,Italian
col legno,Italian
precipitato,Italian
adagietto,Italian
consuetudinary,Medieval Latin
gratuity,Middle French
col,French
exegesis,Ancient Greek
delegation,Latin
osier,French
bandar,Hindi
haver,Scots
haver,Scots
velocipede,French
Tbilisi,Russian
snit,German
gangue,French
morion,Middle French
morion,French
medical,Middle French
impulse,Middle French
halecret,Middle French
tasset,French
chauvinism,French
jinriksha,Japanese
rickshaw,Japanese
blag,Tagalog
loyal,Middle French
alcavala,Spanish
kwacha,Chichewa
lauhala,Hawaiian
trehala,New Latin
mancala,Arabic
masala,Hindi
